0.433734939759,0.822844794144,1.0,2.0,2.5
3.01204819277,0.027154597969,1.0,2.0,1.5
1.90361445783,0.417199417021,1.5,3.0,3.0
5.8313253012,2.0108652053e-05,2.5,3.0,3.0
5.68674698795,2.80096968241e-15,0.5,2.5,1.5
0.0722891566265,0.00249287875939,2.0,2.5,1.0
3.80722891566,0.0154386469895,1.5,3.0,2.0
1.42168674699,0.376739237214,1.0,2.0,2.0
4.38554216867,4.22270190099e-98,0.5,2.0,2.5
3.27710843373,0.133653688448,0.5,4.0,1.0
2.74698795181,0.384473213155,2.5,3.0,3.0
3.30120481928,3.78596376467e-15,1.0,2.5,3.0
5.15662650602,0.0765961464445,1.0,3.0,1.0
1.59036144578,0.510579122233,1.0,3.0,1.5
1.78313253012,0.327269260596,1.5,2.0,3.0
5.49397590361,8.55601343707e-13,1.0,2.0,2.0
5.0843373494,0.10862005868,1.0,3.5,1.0
1.90361445783,0.0638363225804,1.5,4.0,1.0
1.61445783133,0.258681655568,1.0,3.0,2.5
1.85542168675,0.509774047614,2.0,3.5,2.5
1.01204819277,0.551396183425,0.5,4.0,2.0
1.49397590361,0.238590584791,1.0,3.0,3.0
2.43373493976,0.278632213612,1.5,4.0,2.5
4.55421686747,0.18944605467,2.0,4.0,1.5
6.0,0.0244757955399,2.5,3.5,2.0
0.987951807229,0.728475475675,0.5,3.0,1.5
3.49397590361,0.252461179037,2.0,3.5,1.5
2.79518072289,0.387124060144,2.0,4.0,2.0
1.92771084337,0.282897433373,1.5,2.0,2.5
2.89156626506,0.12572686974,2.0,2.0,2.5
2.14457831325,0.00172462363053,1.0,4.0,3.0
3.10843373494,1.91792720632e-06,1.0,3.5,2.5
1.80722891566,0.179208758404,2.5,4.0,2.0
3.8313253012,1.39685442511e-05,1.0,3.0,2.0
1.01204819277,0.0406128674419,2.5,3.5,1.5
5.95180722892,0.000982838886677,2.5,3.0,2.5
3.71084337349,0.163819177614,2.5,3.0,2.5
0.0,0.0,0.5,2.0,3.0
2.67469879518,0.199842450122,1.5,2.0,1.0
4.12048192771,0.0807612012099,2.5,3.5,1.0
1.51807228916,0.150343442914,1.0,2.5,3.0
3.85542168675,1.30125577791e-08,0.5,2.0,1.5
4.86746987952,0.00107534548599,2.5,2.0,3.0
2.28915662651,0.232010381113,1.0,2.0,1.0
4.21686746988,7.28839825329e-05,1.5,4.0,2.5
4.14457831325,0.125488712863,2.0,2.5,1.5
1.15662650602,0.302094601003,1.5,3.0,1.5
2.67469879518,0.000174063080887,0.5,2.5,1.5
3.59036144578,0.136061806793,2.0,2.0,1.5
4.14457831325,0.0313250570556,1.5,2.0,1.5
1.75903614458,0.640015355459,1.5,3.5,3.0
3.85542168675,0.0290632265252,2.0,3.0,2.5
5.15662650602,0.0201538752478,1.5,3.0,1.5
0.481927710843,0.038689646562,2.0,3.0,1.5
1.51807228916,0.0886081680289,0.5,2.5,1.5
0.192771084337,0.0683010731512,2.5,2.0,3.0
2.14457831325,0.50997567168,2.0,3.5,2.5
4.48192771084,0.133527733024,2.0,3.0,1.0
0.168674698795,0.371903727779,1.0,2.0,3.0
2.93975903614,0.313161310268,2.5,3.0,2.0
2.19277108434,0.272612246511,1.0,2.5,1.0
0.626506024096,0.137377784236,1.5,3.5,2.0
2.31325301205,0.365899612787,1.0,4.0,1.5
2.53012048193,0.271405267043,1.5,2.5,1.5
2.36144578313,0.0699813502599,2.0,3.5,1.0
4.9156626506,1.26916211084e-129,0.5,3.0,2.5
4.40963855422,0.00277581492065,1.0,3.0,1.5
4.93975903614,0.0664876629512,2.0,2.5,1.5
0.120481927711,0.114774826521,1.5,2.0,2.5
2.72289156627,0.000274586967313,1.0,4.0,2.5
0.457831325301,0.0365193109867,1.5,3.5,1.5
1.61445783133,0.409769161829,2.0,4.0,2.5
1.56626506024,0.041955836956,2.5,3.0,1.0
0.698795180723,0.379598033221,1.5,2.0,1.5
2.67469879518,0.0826738186764,1.5,3.0,2.5
3.95180722892,5.32563693531e-74,0.5,3.5,2.5
4.50602409639,0.0829211159436,2.5,2.5,2.0
3.59036144578,0.172607210864,2.5,2.0,1.5
0.0481927710843,0.158916209552,0.5,2.5,3.0
0.843373493976,0.0162435478365,2.5,3.0,1.0
0.0722891566265,1.56585043115e-06,2.5,4.0,1.0
1.5421686747,0.370202966165,2.0,3.0,2.0
2.1686746988,1.75520514094e-34,0.5,2.5,3.0
4.74698795181,1.08196357534e-06,1.5,4.0,2.5
0.481927710843,1.22070691071,0.5,2.5,1.5
5.3734939759,0.0580945513036,2.5,3.5,2.0
5.34939759036,7.06728111435e-65,1.0,3.5,3.0
4.07228915663,5.52711558845e-13,1.0,4.0,2.5
3.56626506024,0.138455445238,2.0,2.0,1.5
0.915662650602,0.290066493177,2.5,2.0,2.5
5.56626506024,0.00221569492299,2.0,2.5,2.0
5.22891566265,0.125100395386,2.0,3.0,1.0
2.50602409639,0.167234394987,0.5,3.0,1.0
5.06024096386,0.143695299358,1.5,3.5,1.0
1.44578313253,0.747374948423,1.0,4.0,2.0
2.60240963855,0.344935993205,2.0,3.5,3.0
3.15662650602,0.0722263126024,0.5,3.0,1.0
0.506024096386,0.372284917474,0.5,3.0,1.0
5.71084337349,4.83994658099e-33,1.0,2.5,2.5
1.44578313253,3.04505397766e-05,0.5,3.0,2.5
5.42168674699,0.0262382662758,2.0,2.0,1.5
2.79518072289,0.256076020562,2.5,2.0,2.5
1.87951807229,0.453088808917,2.5,2.5,3.0
4.38554216867,0.128016889332,2.5,3.0,2.0
4.57831325301,8.92869714998e-18,1.0,4.0,2.5
1.27710843373,0.499943451157,1.0,2.0,2.0
4.9156626506,9.47000380947e-05,1.5,2.0,2.0
1.13253012048,0.600026256477,1.0,2.5,1.5
0.963855421687,0.166081679611,1.5,3.5,1.5
3.30120481928,0.108246093915,2.0,2.0,2.0
3.10843373494,0.119209569508,2.0,2.5,2.5
0.55421686747,0.168844263227,2.5,2.0,2.0
5.78313253012,1.07117268772e-33,1.0,3.0,2.5
4.81927710843,1.8756667805e-14,1.5,2.0,3.0
4.77108433735,0.0172142028267,2.5,2.5,2.5
3.78313253012,3.62089725632e-66,0.5,3.5,2.5
1.85542168675,0.264132969684,2.0,3.0,1.5
5.8313253012,0.000151507242671,1.0,4.0,1.5
3.92771084337,0.145449915277,1.5,4.0,1.0
3.22891566265,0.284355213759,2.5,3.5,3.0
5.95180722892,0.117225590665,2.0,3.5,1.0
0.0,0.0,0.5,2.0,2.0
5.75903614458,0.0,0.5,3.5,3.0
5.90361445783,0.00629621996204,1.5,3.0,1.5
5.06024096386,4.0366011283e-09,1.5,2.0,2.5
4.14457831325,2.35827516327e-05,1.5,2.5,2.5
1.56626506024,0.0797486902806,2.5,2.5,1.0
5.5421686747,0.110994471662,2.0,4.0,1.0
5.44578313253,1.42119139582e-05,2.0,2.0,2.5
4.19277108434,5.12105750228e-09,1.5,3.0,3.0
0.674698795181,0.22320223507,2.5,2.0,2.5
1.92771084337,0.447237676138,1.0,3.5,1.5
5.95180722892,2.91108552602e-06,2.5,2.0,3.0
0.698795180723,0.0945840882621,2.0,3.5,2.5
4.89156626506,0.000670687454768,1.5,3.5,2.0
1.46987951807,0.690164132604,1.5,3.5,2.5
3.95180722892,0.135315480326,2.0,3.0,1.0
5.5421686747,8.03861535993e-30,1.0,3.5,2.5
0.240963855422,0.502892137117,1.0,2.0,2.5
5.59036144578,0.106877061221,2.5,3.0,1.0
4.09638554217,7.31794130976e-28,0.5,2.5,2.0
2.19277108434,0.000380343328442,1.0,3.0,3.0
2.21686746988,0.344858794406,0.5,4.0,1.0
1.8313253012,0.356537734695,2.5,4.0,3.0
0.289156626506,0.039157395805,2.5,2.5,2.5
2.93975903614,0.215520185349,1.5,4.0,2.0
2.77108433735,0.0599075761296,1.5,3.0,2.5
2.4578313253,0.340193388525,1.5,3.5,2.0
1.13253012048,0.131765014407,2.0,4.0,2.0
3.80722891566,0.184357492088,2.5,3.5,2.5
2.1686746988,0.259823398723,2.5,2.0,1.5
4.72289156627,0.121555851651,2.0,3.5,1.0
2.77108433735,1.60772307199e-29,0.5,3.5,2.5
0.506024096386,0.193365666782,1.5,3.0,2.5
1.78313253012,0.0888233943978,2.5,2.5,1.0
2.14457831325,0.289715007803,1.5,2.0,1.5
1.13253012048,0.310583898524,2.0,2.0,1.5
1.03614457831,0.384234090496,2.0,2.5,2.5
3.15662650602,0.00124166925082,1.5,3.5,3.0
0.0240963855422,0.000628337380594,2.5,2.5,1.5
1.13253012048,0.41092312551,2.0,2.0,2.0
1.27710843373,0.589752802234,1.5,4.0,2.5
0.240963855422,0.016143388614,2.0,3.0,2.0
0.578313253012,0.0336964136443,1.5,3.0,1.0
4.74698795181,0.0144269522785,2.0,2.5,2.0
4.02409638554,3.38952239958e-06,1.0,3.0,2.0
2.98795180723,3.13247691294e-37,0.5,2.0,2.5
2.69879518072,0.118082065668,2.0,3.0,1.0
3.90361445783,0.126183960675,2.5,3.0,2.5
4.98795180723,1.19980296313e-07,1.5,4.0,2.5
0.867469879518,0.451879169884,1.5,3.5,3.0
1.63855421687,0.0989591933987,1.0,3.0,3.0
0.168674698795,0.00163437856737,2.0,3.0,1.0
2.53012048193,0.178514101807,2.0,2.0,1.0
3.61445783133,0.0488046920224,1.0,4.0,1.5
4.60240963855,0.000801780203287,2.0,2.0,2.5
1.15662650602,0.417954930966,1.5,3.5,2.0
3.30120481928,0.268905273541,2.0,4.0,1.5
4.4578313253,0.101453433546,1.5,2.0,1.0
1.13253012048,0.532667684288,0.5,3.0,1.0
2.65060240964,0.25248040666,2.0,2.5,2.5
1.30120481928,0.308837362441,2.5,2.5,2.5
2.72289156627,0.00328201764642,1.0,2.0,2.0
4.53012048193,2.19753748512e-105,0.5,3.0,2.5
5.0843373494,1.22075729669e-06,2.0,3.5,3.0
4.89156626506,1.55110851697e-21,1.0,3.5,2.5
5.30120481928,4.16943809249e-63,1.0,3.5,3.0
3.3734939759,0.0483857054345,1.5,3.0,2.0
0.240963855422,0.227603404608,1.5,2.0,2.5
0.506024096386,0.00301913294971,2.5,4.0,1.5
2.0,4.53549340696e-12,0.5,4.0,2.5
0.0963855421687,0.0477886052214,0.5,4.0,3.0
3.97590361446,0.0968081790875,2.5,4.0,3.0
4.38554216867,0.120976776946,2.5,2.5,1.0
1.66265060241,0.186004282508,2.0,3.5,1.5
0.313253012048,0.0805382709772,2.5,2.0,1.5
3.71084337349,6.85099053464e-64,0.5,2.5,2.5
0.602409638554,0.179181818243,1.5,2.0,1.0
0.55421686747,0.0119142833583,2.5,4.0,2.5
2.50602409639,0.289622080705,2.0,3.0,1.5
4.48192771084,0.0862393135124,2.5,3.5,1.0
2.24096385542,0.115286441868,1.5,2.5,3.0
2.93975903614,8.63808164819e-06,1.0,3.0,2.5
1.13253012048,0.000700909610646,0.5,4.0,3.0
4.65060240964,3.12988813054e-42,1.0,3.5,3.0
0.843373493976,1.15939831809,1.0,3.5,3.0
1.68674698795,0.520648324771,1.0,3.5,1.5
1.71084337349,0.506318839935,2.0,3.0,2.5
4.93975903614,2.46045269907e-132,0.5,2.0,2.5
4.6265060241,0.132358934668,2.0,3.0,1.0
3.0843373494,0.274082422165,2.0,3.5,1.5
1.80722891566,0.296581202063,1.0,2.0,1.0
3.30120481928,5.37277063367e-47,0.5,3.0,2.5
4.4578313253,0.00873127098362,2.5,2.5,3.0
4.60240963855,0.0496874844588,2.5,2.0,2.0
5.15662650602,0.0120408216754,1.5,2.5,1.5
2.81927710843,0.358887703122,2.5,3.0,2.5
5.03614457831,0.0535628460497,1.5,4.0,1.5
2.96385542169,0.118831265186,1.5,4.0,1.0
2.60240963855,0.305346495746,2.5,4.0,2.0
4.69879518072,0.00384033513891,2.0,4.0,2.5
5.42168674699,1.8712148678e-10,1.5,2.5,2.5
4.84337349398,0.067598494101,1.5,4.0,1.5
2.04819277108,0.358427483186,1.5,2.5,1.5
4.02409638554,1.07477207855e-27,1.0,2.5,3.0
2.67469879518,0.256263450133,1.5,3.5,2.0
4.65060240964,3.7633405482e-09,1.0,2.0,2.0
2.28915662651,0.215315267776,0.5,3.0,1.0
5.95180722892,7.69063531414e-07,1.5,2.0,2.0
1.13253012048,0.769509421616,1.0,2.5,2.5
3.15662650602,0.0794973296748,1.5,3.0,2.0
0.361445783133,0.051586195416,1.5,3.0,1.5
0.21686746988,0.0279196045195,1.0,4.0,2.5
4.0,0.129213771517,2.5,2.0,1.0
5.5421686747,2.38598902117e-50,0.5,4.0,2.0
1.80722891566,0.259408652055,2.0,3.0,1.5
2.07228915663,0.250977425726,1.0,2.5,1.5
4.28915662651,0.0395886178196,0.5,4.0,1.0
4.19277108434,2.22898316521e-31,1.0,2.5,3.0
3.25301204819,7.91002308654e-17,0.5,3.0,2.0
2.96385542169,4.87879030228e-88,0.5,4.0,3.0
1.66265060241,0.193174807891,1.5,2.5,1.0
0.0,0.0,2.5,3.5,2.0
1.01204819277,0.0218646025618,2.5,3.0,1.0
3.87951807229,0.00829323097743,2.0,4.0,3.0
4.09638554217,1.95282196053e-06,1.0,3.0,2.0
3.71084337349,0.00490016913548,1.0,2.0,1.5
0.939759036145,0.777142423206,1.0,2.0,2.0
1.39759036145,0.480338010192,0.5,3.5,1.0
2.02409638554,0.419488668253,2.5,4.0,3.0
1.03614457831,0.198329979176,2.5,2.5,2.0
2.81927710843,0.00362989691553,1.5,2.0,3.0
4.60240963855,0.0,0.5,3.0,3.0
5.95180722892,2.83077367692e-36,1.0,3.0,2.5
5.01204819277,0.000411441561468,2.0,3.0,2.5
2.98795180723,0.0906786830405,0.5,3.0,1.0
0.21686746988,0.0971091677909,1.5,2.5,3.0
5.61445783133,1.28603779573e-13,0.5,4.0,1.5
5.01204819277,1.22669219603e-135,0.5,3.5,2.5
3.85542168675,0.157298801002,1.0,3.0,1.0
5.30120481928,0.0,0.5,3.5,3.0
3.46987951807,0.010369267947,2.0,2.0,3.0
3.49397590361,0.185436559301,1.0,3.0,1.0
5.85542168675,0.0302940692345,2.5,3.5,2.0
5.42168674699,7.3555451875e-69,1.0,2.0,3.0
1.73493975904,0.196802740582,2.0,3.5,1.5
5.13253012048,0.000439506860592,1.5,4.0,2.0
4.1686746988,4.11074178805e-06,1.0,4.0,2.0
5.66265060241,0.111470284319,2.0,4.0,1.0
1.92771084337,0.0523391230234,2.0,3.5,1.0
2.60240963855,0.0265540539319,2.5,4.0,1.0
4.57831325301,0.000885647607344,2.0,2.0,2.5
2.09638554217,0.365415548939,2.0,2.0,2.5
5.13253012048,7.68591014846e-05,1.0,2.0,1.5
5.66265060241,2.63454302172e-05,2.0,3.5,2.5
2.14457831325,0.101385356475,2.5,2.5,1.0
5.68674698795,2.85023628222e-186,0.5,4.0,2.5
0.313253012048,0.00622904841272,2.5,3.5,2.5
0.55421686747,0.201148925562,2.0,2.0,1.5
4.69879518072,0.201286657438,2.5,4.0,1.5
0.602409638554,0.0667402577422,2.0,3.5,2.5
4.21686746988,0.0191853332336,2.5,2.5,3.0
4.79518072289,4.71993310988e-38,0.5,3.0,2.0
5.01204819277,0.000419397627978,1.5,3.5,2.0
0.795180722892,0.0232664394107,2.5,4.0,2.0
5.73493975904,0.0914865807156,2.0,4.0,1.5
2.79518072289,3.77365681596e-12,0.5,3.0,2.0
2.93975903614,0.0211309038655,1.5,2.5,2.5
1.87951807229,0.529814103653,1.5,3.5,3.0
1.8313253012,0.240082218481,1.5,2.0,1.0
0.0722891566265,0.00454175268869,1.0,3.5,3.0
5.66265060241,0.0965108660556,2.0,4.0,1.5
3.97590361446,1.14854687718e-07,1.5,3.0,3.0
3.78313253012,7.65151361707e-07,1.5,2.5,3.0
0.578313253012,0.00506579419473,2.0,3.5,1.0
0.289156626506,0.0412117902768,2.5,2.0,1.0
4.89156626506,3.53771605923e-39,0.5,3.5,2.0
3.15662650602,0.0194446104303,1.0,2.0,1.5
3.15662650602,1.80299853317e-06,1.0,4.0,2.5
0.843373493976,0.0934607383857,2.0,4.0,2.5
5.30120481928,1.51170021756e-07,2.0,3.5,3.0
1.61445783133,0.198308088856,1.0,3.5,1.0
1.63855421687,0.54937962132,1.5,2.5,3.0
0.795180722892,0.00156080700093,2.5,4.0,1.0
3.15662650602,0.171042367342,1.5,2.0,1.0
5.27710843373,1.86014587141e-09,1.5,3.0,2.5
5.56626506024,0.0620898982462,2.5,4.0,2.0
5.51807228916,5.7466883459e-05,2.0,3.5,2.5
3.51807228916,2.79021880712e-09,1.0,3.0,2.5
3.75903614458,0.136314340563,1.5,2.0,1.0
3.97590361446,0.128364474591,1.5,3.5,1.5
3.06024096386,0.135198551547,1.0,4.0,1.5
5.25301204819,0.0105799991095,0.5,4.0,1.0
1.73493975904,0.501081846726,2.0,2.5,2.5
4.81927710843,0.149360409498,1.5,3.5,1.0
1.56626506024,0.200729106388,2.5,2.5,1.5
3.87951807229,0.0985929652474,2.0,3.0,2.0
5.8313253012,1.71432653858e-56,0.5,3.5,2.0
0.144578313253,0.283836112706,0.5,3.5,3.0
1.8313253012,0.00872720935159,1.0,2.0,3.0
2.28915662651,0.439122645973,2.0,3.0,2.5
1.32530120482,0.0845734453947,2.0,4.0,1.5
5.90361445783,0.0512464769997,1.5,2.0,1.0
4.31325301205,3.72453075951e-15,1.0,4.0,2.5
4.69879518072,0.00941444481423,2.0,2.0,2.0
4.84337349398,0.00896040407899,2.5,2.0,2.5
4.69879518072,0.131680854883,2.0,3.0,1.0
4.36144578313,1.02510288219e-31,0.5,2.5,2.0
5.87951807229,9.38147264021e-06,1.5,3.5,2.0
1.66265060241,0.135179725613,1.5,3.0,1.0
3.25301204819,0.00174640454275,1.0,4.0,2.0
3.32530120482,0.218193245335,1.0,3.5,1.0
0.843373493976,0.0600557349343,1.5,3.0,1.0
0.602409638554,0.569724049442,1.0,3.0,2.0
3.25301204819,4.56077197317e-16,0.5,4.0,2.0
0.795180722892,0.534340074649,1.0,4.0,2.0
2.98795180723,1.29687318103e-10,1.0,3.5,3.0
3.95180722892,0.153018263134,2.5,3.5,2.5
1.22891566265,0.516119745471,1.5,3.0,2.0
4.98795180723,0.122040634156,2.0,3.5,1.0
2.02409638554,0.0315929498559,2.5,3.5,1.0
3.51807228916,0.109359543285,2.5,2.5,3.0
5.51807228916,3.34325280576e-05,2.0,3.0,2.5
5.95180722892,4.91164636761e-15,1.0,2.0,2.0
3.06024096386,0.180375258455,1.5,3.0,1.0
2.79518072289,1.27455942407e-05,1.0,2.0,2.5
1.06024096386,0.324009516271,2.5,2.0,2.5
4.69879518072,3.07008187604e-43,1.0,4.0,3.0
2.89156626506,0.242823401637,2.5,2.0,2.0
0.698795180723,0.189685259822,1.0,4.0,1.5
3.32530120482,0.180346960748,1.5,2.5,1.0
4.93975903614,9.43670198062e-22,1.0,4.0,2.5
0.313253012048,1.28322793026,0.5,3.5,2.5
3.0843373494,0.00141736844583,1.5,3.0,3.0
3.80722891566,0.0326780316035,1.0,4.0,1.5
5.3734939759,0.0896427152039,2.5,2.5,1.5
3.42168674699,0.2105376307,1.5,3.5,1.5
4.86746987952,0.103955155593,2.5,3.5,2.0
4.36144578313,0.206479084462,2.0,4.0,1.5
1.5421686747,0.0017659518674,0.5,2.5,2.0
2.14457831325,0.325652179087,1.5,2.5,2.0
0.506024096386,0.0456829180022,1.5,4.0,2.0
0.481927710843,0.0136839339985,2.5,3.5,2.0
5.15662650602,0.00112275255969,1.0,4.0,1.5
0.987951807229,0.726682462699,1.0,4.0,2.0
1.32530120482,0.385093423774,0.5,3.5,1.5
4.96385542169,0.00108856483572,1.0,3.5,1.5
2.89156626506,0.27832528797,2.0,3.5,1.5
1.59036144578,0.0954635951351,1.0,2.5,3.0
5.97590361446,0.00133623744956,2.0,3.0,2.0
1.06024096386,0.174236248756,2.5,3.0,2.5
1.25301204819,0.36036291453,2.5,2.0,2.5
0.457831325301,0.0352246086957,2.0,3.0,1.5
5.3734939759,0.0934086133767,1.0,3.5,1.0
2.26506024096,1.1910032106e-38,0.5,3.5,3.0
4.89156626506,0.0833704089677,1.5,2.0,1.0
3.42168674699,0.222700731306,2.5,3.5,1.5
2.28915662651,0.146628377315,2.0,2.5,1.0
5.75903614458,0.0182578013001,2.0,2.0,1.5
5.56626506024,0.112260040151,1.5,3.0,1.0
0.457831325301,0.00475139692482,2.5,4.0,2.0
5.75903614458,0.0484925576571,2.5,4.0,2.0
5.97590361446,9.62721617162e-05,1.0,4.0,1.5
5.32530120482,2.73172364593e-13,0.5,3.0,1.5
2.31325301205,0.264717869336,1.0,3.0,1.0
1.56626506024,0.527551923985,1.5,2.5,2.0
5.78313253012,0.0655677558008,2.0,3.5,1.5
2.4578313253,0.336860496882,2.5,2.0,3.0
4.69879518072,5.08432323713e-05,2.0,4.0,3.0
2.02409638554,0.590875357881,2.0,3.5,3.0
4.96385542169,0.000969011827078,0.5,2.0,1.0
3.32530120482,0.157648925994,2.0,2.0,1.0
3.13253012048,0.0746396185187,0.5,3.0,1.0
3.18072289157,0.255289561117,2.0,3.0,1.5
4.40963855422,0.0984910801496,2.0,4.0,1.0
0.481927710843,0.622980655814,1.0,3.0,3.0
2.40963855422,0.178417847236,2.5,3.5,1.5
5.15662650602,0.0460488725286,1.5,4.0,1.5
3.13253012048,1.68590879978e-41,0.5,2.5,2.5
1.66265060241,0.714404006034,1.5,3.5,3.0
0.939759036145,0.334548510647,1.5,2.5,1.5
3.51807228916,1.55010675322e-149,0.5,3.0,3.0
5.51807228916,0.000200115285738,2.5,3.5,3.0
3.71084337349,0.110331866921,2.0,3.5,1.0
2.69879518072,0.359410523502,2.0,3.5,2.5
5.51807228916,1.25609931639e-173,0.5,3.0,2.5
3.51807228916,0.159338819418,2.5,2.5,2.5
4.86746987952,0.125252402648,2.0,2.5,1.0
5.42168674699,3.78383177543e-20,1.5,2.5,3.0
2.33734939759,0.224926733382,2.0,4.0,1.5
5.25301204819,0.000219707046588,2.0,3.5,2.5
4.40963855422,0.011500125897,0.5,3.0,1.0
1.61445783133,0.5595116051,1.5,2.5,2.5
6.0,1.00203386267e-13,1.0,4.0,2.0
5.5421686747,0.0959532745376,2.5,3.5,1.0
0.530120481928,1.92385285237,0.5,3.0,2.5
3.25301204819,0.357399708884,2.5,4.0,2.5
3.46987951807,0.00011666121217,1.5,4.0,3.0
1.46987951807,0.338843076433,1.0,2.0,2.0
0.0,0.0,2.0,3.0,1.5
4.19277108434,0.0301754436612,2.5,3.0,3.0
0.120481927711,0.000442653537246,2.5,3.0,1.0
2.55421686747,0.206801518337,1.5,2.0,1.0
5.63855421687,4.0005505782e-09,2.0,3.5,3.0
5.73493975904,0.125311638373,1.5,3.5,1.0
3.32530120482,0.0134931745597,1.5,4.0,2.5
1.80722891566,0.431511359278,1.0,3.0,1.5
0.481927710843,1.08188869606,0.5,3.0,1.5
1.27710843373,0.356112015472,1.0,2.0,1.0
1.68674698795,0.10825818743,2.5,3.5,1.5
0.506024096386,0.581103345915,1.0,3.0,2.5
5.03614457831,0.000231935755097,1.0,2.5,1.5
1.3734939759,0.538466537799,1.0,2.5,2.0
2.67469879518,5.69206378118e-08,1.0,2.5,3.0
2.40963855422,0.147053306794,2.5,2.0,1.0
1.20481927711,0.609206288655,1.5,3.5,2.5
2.31325301205,0.242297321956,1.0,3.5,1.0
2.89156626506,0.197901587376,2.0,3.5,3.0
2.36144578313,0.0693874275871,2.5,3.0,1.0
1.95180722892,0.299105311278,2.5,3.0,2.0
2.81927710843,6.81490261988e-76,0.5,3.5,3.0
2.28915662651,7.45933590779e-08,0.5,3.0,2.0
0.626506024096,0.207444070427,2.0,2.5,2.5
4.55421686747,0.107356635201,2.5,3.0,1.0
0.55421686747,1.1592447363,0.5,2.0,1.5
1.97590361446,4.07535742027e-05,0.5,4.0,2.0
4.07228915663,0.000198534631791,1.5,4.0,2.5
5.42168674699,1.32285684073e-08,2.0,2.5,3.0
2.65060240964,0.140813419042,1.0,3.0,1.5
0.0240963855422,0.0481647967586,1.0,2.0,2.0
5.42168674699,0.117393317815,1.0,4.0,1.0
3.63855421687,2.21544093904e-20,1.0,2.5,3.0
3.13253012048,0.208538322664,2.5,2.0,2.0
5.97590361446,0.049433317428,1.5,2.0,1.0
2.26506024096,0.384754710808,2.0,2.5,2.5
1.61445783133,0.482624304704,2.0,2.0,2.5
2.31325301205,0.0866457430537,1.5,2.5,3.0
0.168674698795,0.000412606597669,2.5,4.0,3.0
4.48192771084,0.185280540324,2.5,4.0,2.0
3.22891566265,0.119137749444,2.0,2.0,2.0
0.289156626506,1.70513195726,0.5,2.5,2.5
1.75903614458,0.457144977533,2.0,2.0,2.5
2.60240963855,0.36546093371,2.5,2.5,3.0
0.21686746988,0.00137975143068,1.5,3.5,1.0
1.27710843373,0.470022414487,1.5,3.5,2.0
1.49397590361,0.250513825451,1.0,3.0,1.0
4.84337349398,7.57311022064e-48,1.0,3.5,3.0
0.240963855422,1.59001637566,0.5,2.5,3.0
5.71084337349,5.53906026584e-06,1.5,2.5,2.0
5.0843373494,7.10303173022e-07,2.0,3.0,3.0
3.75903614458,0.0831771975295,1.5,2.5,1.5
4.98795180723,0.000628357051599,2.5,2.0,3.0
